subID,gems,bomb,igbias,pGems,wGems,chose80,chose60,chose40,chose20,it,lr,sticky
00296076,45,53,1.33333333333333,0.497222222222222,0.556331332017884,0.252777777777778,0.258333333333333,0.211111111111111,0.277777777777778,14.7123660417684,0.768146925750356,-0.149970656713492
00526075,41,57,0,0.490555555555556,0.665407421127055,0.194444444444444,0.261111111111111,0.347222222222222,0.197222222222222,6.19759502422849,0.340677233284117,0.895734998726098
00588330,59,53,3.5,0.505,0.369925667325324,0.272222222222222,0.205555555555556,0.297222222222222,0.225,15.7998172372007,0.716333734345596,1.10831252963787
00740011,57,40,5.5,0.649444444444444,0.997588752230733,0.516666666666667,0.280555555555556,0.136111111111111,0.0666666666666667,8.7644823370773,0.382980752227427,1.90208275785757
01270406,55,35,0.5,0.557222222222222,0.574344585449943,0.252777777777778,0.430555555555556,0.166666666666667,0.15,17.599180506206,0.506726994465059,2.29217906401375
01312377,54,37,-1.16666666666667,0.620555555555556,0.998053182542574,0.444444444444444,0.313888888888889,0.141666666666667,0.1,7.95724760797423,0.536311290987048,2.91587497598864
03623359,43,58,2.33333333333333,0.483333333333333,0.587929146972855,0.161111111111111,0.333333333333333,0.266666666666667,0.238888888888889,6.84717453186358,0.628898338700305,1.69875725181909
03702532,59,27,-0.333333333333333,0.623333333333333,0.973247580982066,0.558333333333333,0.111111111111111,0.219444444444444,0.111111111111111,15.9183000877409,0.0118081686143915,1.22288469122894
03850154,44,65,0,0.471666666666667,0.466654030317378,0.2,0.213888888888889,0.330555555555556,0.255555555555556,8.5613148797328,0.65502164493919,0.937849531657153
04702056,31,45,1.33333333333333,0.460555555555556,0.694223014677814,0.180555555555556,0.255555555555556,0.25,0.313888888888889,11.580427436512,0.307783744247969,3.05425785162522
04976717,51,44,2,0.498888888888889,0.345580464937221,0.255555555555556,0.233333333333333,0.261111111111111,0.25,11.4324798049672,0.995150601550571,-1.03522288893796
05055147,52,55,-4.5,0.512777777777778,0.52410632933676,0.288888888888889,0.197222222222222,0.302777777777778,0.211111111111111,5.42103996128354,0.831816758017636,-0.25941029689788
06244427,46,58,6,0.481111111111111,0.562551982921592,0.205555555555556,0.272222222222222,0.244444444444444,0.277777777777778,14.1575615471098,0.682909077839864,0.487337138443196
06502927,67,44,0.5,0.475,0.446200615281876,0.172222222222222,0.277777777777778,0.302777777777778,0.247222222222222,10.1615245892448,0.30217212366096,2.864704255253
07368596,57,44,6,0.508888888888889,0.668052958176923,0.244444444444444,0.283333333333333,0.244444444444444,0.227777777777778,19.7916911429624,0.727150659097393,0.903003993353897
07690975,51,62,6,0.533333333333333,0.557616415538633,0.255555555555556,0.305555555555556,0.288888888888889,0.15,17.0362406023648,0.550895135550852,-0.074002275918475
08833678,60,30,0.833333333333333,0.640555555555556,0.997470584665364,0.466666666666667,0.322222222222222,0.158333333333333,0.0527777777777778,6.85419108409498,0.559372553095665,2.57033145578449
09072577,44,50,6,0.447222222222222,0.413769865799696,0.291666666666667,0.0666666666666667,0.227777777777778,0.413888888888889,21.2767357957839,0.485299918354386,1.80266783543712
09175928,56,47,4.5,0.528888888888889,0.552464394340646,0.280555555555556,0.277777777777778,0.247222222222222,0.194444444444444,21.5282139274284,0.721900010303744,0.928922934012639
09192717,47,52,3,0.528888888888889,0.94631207239697,0.277777777777778,0.305555555555556,0.2,0.216666666666667,4.16520357576259,0.0287512859524881,-1.19373237037269
09426093,51,62,4.5,0.466666666666667,0.585220824740792,0.222222222222222,0.202777777777778,0.261111111111111,0.313888888888889,11.9540455615935,0.861863531183587,1.24986298422281
09515401,67,49,-1.66666666666667,0.617222222222222,0.518712020355597,0.413888888888889,0.372222222222222,0.1,0.113888888888889,14.7203658924732,0.474181855161689,2.47507121991999
10187574,37,49,0,0.529444444444444,0.981263620511732,0.25,0.311111111111111,0.275,0.163888888888889,1.60055459087351,0.890996833462845,-0.0982746327106022
10879596,35,47,0.333333333333333,0.413333333333333,0.213491766913396,0.175,0.0972222222222222,0.347222222222222,0.380555555555556,15.7762423523365,0.0135305255579071,-0.679218030715891
12517310,50,48,1.33333333333333,0.517777777777778,0.548207651064521,0.316666666666667,0.172222222222222,0.294444444444444,0.216666666666667,9.69595008453305,0.544613225208294,1.0046017069108
13187427,74,44,0.666666666666667,0.563888888888889,0.451844271423029,0.372222222222222,0.244444444444444,0.213888888888889,0.169444444444444,7.84176774801017,0.47227058164314,2.08707333483638
13517775,47,60,-0.5,0.463333333333333,0.437577316366166,0.147222222222222,0.311111111111111,0.252777777777778,0.288888888888889,8.69981977111186,0.506902017668127,1.2984067298168
14334805,44,58,6,0.498888888888889,0.487074052318045,0.297222222222222,0.2,0.202777777777778,0.3,11.0933339002529,0.592514506364924,-0.500519469113744
15056030,45,54,3,0.448333333333333,0.474934775437433,0.222222222222222,0.152777777777778,0.269444444444444,0.355555555555556,10.6333840419985,0.35033566444196,1.99561479937103
15958249,52,60,3.66666666666667,0.460555555555556,0.425661707422559,0.263888888888889,0.147222222222222,0.216666666666667,0.372222222222222,14.9590696470509,0.527359605375288,2.2029860646401
16028023,48,55,4,0.518888888888889,0.597076380497419,0.319444444444444,0.247222222222222,0.141666666666667,0.291666666666667,15.9812855762404,0.56917390848002,1.64562565730899
16057133,58,35,0.5,0.586666666666667,0.966832018590888,0.408333333333333,0.236111111111111,0.236111111111111,0.119444444444444,11.3497137947385,0.478387403290885,2.2956055354055
16062785,51,49,-0.166666666666667,0.525,0.522555223127784,0.255555555555556,0.286111111111111,0.286111111111111,0.172222222222222,11.9580105614318,0.489602761992639,1.42260909938915
19138826,47,58,1.66666666666667,0.466111111111111,0.154794829826631,0.169444444444444,0.252777777777778,0.316666666666667,0.261111111111111,2.37396127846958,0.0323122235532216,-0.651426393875956
19273443,50,45,1.66666666666667,0.533333333333333,0.690878762363691,0.277777777777778,0.305555555555556,0.222222222222222,0.194444444444444,9.33657352788393,0.564867813145676,1.79585683005325
21328779,56,53,0,0.496666666666667,0.467704498856757,0.288888888888889,0.216666666666667,0.183333333333333,0.311111111111111,6.35961715525441,0.84056835325817,1.54225720989785
21379278,57,49,5.33333333333333,0.485555555555556,0.412622598406702,0.247222222222222,0.219444444444444,0.247222222222222,0.286111111111111,11.2028847766071,0.605170475120436,1.01853002442971
21772469,58,36,-1.66666666666667,0.577222222222222,0.587814047218449,0.461111111111111,0.130555555555556,0.241666666666667,0.166666666666667,18.6975552185468,0.444852048755003,2.37672694514221
22589736,65,26,-3,0.677222222222222,0.984431334123263,0.55,0.341666666666667,0.0527777777777778,0.0555555555555556,13.6999357600833,0.00927875630608277,1.13851421493203
24140470,59,41,6,0.534444444444444,0.621901039837962,0.308333333333333,0.202777777777778,0.341666666666667,0.147222222222222,2.87924783217778,0.81046220326081,0.607532277468061
24860790,51,53,3.5,0.485555555555556,0.567343862272003,0.269444444444444,0.208333333333333,0.202777777777778,0.319444444444444,20.7760344951888,0.584780954869305,0.703376507890614
27526815,61,40,3.33333333333333,0.538333333333333,0.524471771338755,0.325,0.238888888888889,0.238888888888889,0.197222222222222,15.0771654299045,0.720089624187416,0.648329241364986
28181675,57,48,5.83333333333333,0.493888888888889,0.46914486783287,0.233333333333333,0.280555555555556,0.208333333333333,0.277777777777778,15.9106732306051,0.532830504371948,2.27818315196067
29911078,61,53,4.66666666666667,0.483333333333333,0.539224822615928,0.194444444444444,0.336111111111111,0.161111111111111,0.308333333333333,8.91240065158318,0.457839976641332,2.18110646700433
30603856,37,46,5,0.488888888888889,0.479245985587463,0.169444444444444,0.352777777777778,0.230555555555556,0.247222222222222,18.1853147248331,0.547420835855293,1.16966195839047
31596345,63,38,4,0.560555555555556,0.928497352685535,0.333333333333333,0.322222222222222,0.158333333333333,0.186111111111111,5.59679750100082,0.656264898393141,2.06519411790319
32347450,42,51,6,0.488888888888889,0.574840774448801,0.188888888888889,0.247222222222222,0.383333333333333,0.180555555555556,6.4041887709205,0.637617034562082,1.40009790613457
35189446,55,55,0.166666666666667,0.506666666666667,0.495358405021647,0.25,0.3,0.183333333333333,0.266666666666667,8.85962714856717,0.431003515994241,1.81417748082708
35814804,31,58,5,0.455,0.651263270225711,0.219444444444444,0.158333333333333,0.3,0.322222222222222,9.91517388806012,0.617447521174707,0.76521092969369
35841048,58,44,-0.833333333333333,0.59,0.965350065351034,0.416666666666667,0.233333333333333,0.233333333333333,0.116666666666667,7.59048685196167,0.158161716413261,0.783929881361338
36774644,42,40,-3.16666666666667,0.543333333333333,0.997276062812237,0.308333333333333,0.277777777777778,0.236111111111111,0.177777777777778,4.9061032075061,0.750678980578774,0.136623135259704
37137883,64,40,0.333333333333333,0.600555555555556,0.674528185195192,0.472222222222222,0.219444444444444,0.147222222222222,0.161111111111111,14.8450657713883,0.349361830982839,2.90190260616291
37153696,65,51,6,0.515555555555556,0.476673718812821,0.233333333333333,0.327777777777778,0.222222222222222,0.216666666666667,13.9938991464473,0.323756660631988,0.699719840270764
39238075,39,46,5,0.526666666666667,0.907136514250853,0.277777777777778,0.294444444444444,0.211111111111111,0.216666666666667,5.20785952001267,0.00841198194654809,-0.311497135769506
40126873,46,41,5.33333333333333,0.515555555555556,0.400067401563241,0.305555555555556,0.202777777777778,0.255555555555556,0.236111111111111,15.9658801148477,0.700252402707927,1.48052325695892
40792425,72,34,4.5,0.656666666666667,0.997313355423528,0.566666666666667,0.216666666666667,0.15,0.0666666666666667,7.06084129685686,0.238840555636326,0.547626509996525
41006422,49,47,0.5,0.514444444444444,0.662327841086051,0.272222222222222,0.252777777777778,0.25,0.225,7.16519703850989,0.948982363554016,0.250160001512327
41415780,64,46,2.33333333333333,0.533333333333333,0.720838059684641,0.241666666666667,0.377777777777778,0.186111111111111,0.194444444444444,10.6062269746032,0.034466951705439,-1.10475524207882
42780022,49,60,4,0.438333333333333,0.321108439272948,0.155555555555556,0.227777777777778,0.269444444444444,0.347222222222222,4.28145523159049,0.5542587448199,2.13244633045853
45823419,43,52,-0.166666666666667,0.541111111111111,0.538150857230962,0.361111111111111,0.169444444444444,0.283333333333333,0.186111111111111,10.6758852120236,0.626619541433904,2.33438736983712
45985203,54,41,3,0.481666666666667,0.401317791151045,0.188888888888889,0.252777777777778,0.336111111111111,0.222222222222222,10.9198875125915,0.582430966866343,0.822543512549958
46523390,35,48,0,0.498333333333333,0.610025491305839,0.261111111111111,0.236111111111111,0.236111111111111,0.266666666666667,3.56744422633225,0.00374548232316639,-2.68023191340038
46635588,45,45,3.16666666666667,0.474444444444444,0.610477290208911,0.147222222222222,0.305555555555556,0.319444444444444,0.227777777777778,8.45777545369464,0.477422634431519,1.43638351498343
47689911,50,53,4,0.526111111111111,0.639057360831048,0.275,0.283333333333333,0.238888888888889,0.202777777777778,8.19200132788412,0.634439241095435,1.31347050611945
48361546,48,51,5.33333333333333,0.501666666666667,0.515084890026892,0.286111111111111,0.202777777777778,0.244444444444444,0.266666666666667,12.7427284051091,0.385841906500909,1.55342030121788
48448271,49,50,1.66666666666667,0.532222222222222,0.432610567283917,0.294444444444444,0.247222222222222,0.283333333333333,0.175,14.4628485875199,0.555491211303303,1.76688132278124
48563759,43,64,4.16666666666667,0.514444444444444,0.6111633900972,0.322222222222222,0.125,0.355555555555556,0.197222222222222,18.1792237306568,0.618144785493351,0.0543511229342631
49348775,37,51,0,0.474444444444444,0.690686276395146,0.241666666666667,0.191666666666667,0.263888888888889,0.302777777777778,7.53046914845166,0.815941086958489,1.58173237364746
50123955,37,65,6,0.425,0.440856162959321,0.130555555555556,0.158333333333333,0.416666666666667,0.294444444444444,7.69659870252874,0.287001860843448,3.02950954406701
51236223,46,48,0,0.493333333333333,0.631681447168371,0.261111111111111,0.2,0.283333333333333,0.255555555555556,14.0752027729723,0.607468173579676,1.17052437266345
51328267,50,54,1.5,0.528888888888889,0.547338301382359,0.275,0.244444444444444,0.330555555555556,0.15,8.40705526496974,0.880964862110453,0.118693695873949
51594250,44,42,0,0.500555555555556,0.388000765873245,0.297222222222222,0.213888888888889,0.183333333333333,0.305555555555556,14.0463208390539,0.995919970627479,-2.72055643378844
51837131,65,37,1.83333333333333,0.599444444444445,0.766491694307688,0.616666666666667,0.0194444444444444,0.108333333333333,0.255555555555556,10.6593108763821,0.0750224704458456,3.05166736341865
52722333,65,43,3.83333333333333,0.607222222222222,0.549439231097821,0.341666666666667,0.463888888888889,0.0833333333333333,0.111111111111111,10.0969580892285,0.228860225540266,2.59162638332437
53631773,56,67,0.5,0.476111111111111,0.752099723641237,0.266666666666667,0.169444444444444,0.241666666666667,0.322222222222222,10.5752686484054,0.44027871788923,1.95304291517971
54575500,57,23,0.166666666666667,0.711666666666667,0.874296105361721,0.780555555555556,0.0388888888888889,0.138888888888889,0.0416666666666667,12.5494649591365,0.0143827629320373,1.99166209875865
55083781,52,50,6,0.483888888888889,0.631907509724192,0.191666666666667,0.263888888888889,0.316666666666667,0.227777777777778,12.0231840842782,0.75794633710093,1.36480041057704
56015308,57,46,6,0.536111111111111,0.476902896320342,0.283333333333333,0.219444444444444,0.391666666666667,0.105555555555556,16.3408200563737,0.392995715941607,1.9681877566121
56768179,48,64,6,0.458888888888889,0.498235982638617,0.175,0.241666666666667,0.286111111111111,0.297222222222222,13.820172127923,0.610168237145227,0.826477948627739
57525664,60,39,6,0.594444444444444,0.584329140282634,0.483333333333333,0.188888888888889,0.144444444444444,0.183333333333333,6.33768464994357,0.381752101229572,2.33693138652173
58335299,70,29,-0.833333333333333,0.697777777777778,0.976513840760573,0.663888888888889,0.202777777777778,0.0916666666666667,0.0416666666666667,5.02669786595089,0.0766928883146565,3.26846459432181
58501475,64,41,0.833333333333333,0.522222222222222,0.515895993032038,0.269444444444444,0.288888888888889,0.225,0.216666666666667,6.12420290317413,0.552886340357109,1.71037496526088
58703369,49,44,0,0.571666666666667,0.544152721354962,0.311111111111111,0.361111111111111,0.202777777777778,0.125,8.67216356456129,0.310144900735918,0.18150397276448
59106495,50,48,1.16666666666667,0.547222222222222,0.913488727922682,0.341666666666667,0.202777777777778,0.305555555555556,0.15,14.0485527924813,0.383023363233472,1.98228150917154
60937790,46,48,0,0.507222222222222,0.455059400131448,0.261111111111111,0.283333333333333,0.186111111111111,0.269444444444444,2.98100288281249,0.0743641730967461,0.404241555704158
61025547,57,38,-1.83333333333333,0.541666666666667,0.928626633257173,0.266666666666667,0.377777777777778,0.152777777777778,0.202777777777778,3.58022205495224,0.243290974067202,2.31858343800865
61169519,53,30,0.166666666666667,0.685555555555556,0.985440201667814,0.694444444444444,0.1,0.144444444444444,0.0611111111111111,10.0487501062219,0.0216438336513093,1.49977668881815
61617564,61,49,4.83333333333333,0.512777777777778,0.755769195535677,0.288888888888889,0.194444444444444,0.308333333333333,0.208333333333333,14.2733603301906,0.72549439636291,1.91505916520673
62279423,41,50,3.16666666666667,0.496111111111111,0.611989818730422,0.241666666666667,0.247222222222222,0.261111111111111,0.25,6.65112372730806,0.935101863398732,-1.20601690962865
62945348,46,48,-1,0.493333333333333,0.518788566160687,0.230555555555556,0.247222222222222,0.280555555555556,0.241666666666667,11.6682368960184,0.73750562583746,1.03470506477644
63631304,39,62,5,0.443333333333333,0.471543544936905,0.152777777777778,0.311111111111111,0.136111111111111,0.4,11.5526935256365,0.495694004315288,2.28508712757254
64191409,62,48,0.5,0.529444444444444,0.642684827684691,0.313888888888889,0.238888888888889,0.227777777777778,0.219444444444444,16.2482795150261,0.552404915909848,2.45870982952367
64627606,56,59,5.33333333333333,0.516111111111111,0.65947494281564,0.213888888888889,0.3,0.338888888888889,0.147222222222222,7.7982617738219,0.552368375502001,0.981431186785646
64775863,58,47,1.66666666666667,0.526111111111111,0.603133760561652,0.3,0.277777777777778,0.175,0.247222222222222,16.9632128658097,0.673759396733256,1.79482190023217
65051914,45,69,5.33333333333333,0.500555555555556,0.58237740623745,0.291666666666667,0.108333333333333,0.411111111111111,0.188888888888889,9.77991232623839,0.712337259571169,2.17369045605561
65124110,59,48,6,0.531666666666667,0.609922404760109,0.319444444444444,0.213888888888889,0.272222222222222,0.194444444444444,6.40571242385083,0.651945809178169,1.2024154010869
65134362,54,48,1.5,0.483333333333333,0.47169532581334,0.191666666666667,0.302777777777778,0.236111111111111,0.269444444444444,11.3012658791465,0.654638210710236,1.47835917967467
66608541,47,40,6,0.547222222222222,0.651325683137885,0.341666666666667,0.266666666666667,0.177777777777778,0.213888888888889,8.19937933419518,0.863173654774865,0.823629734522247
66864937,42,70,6,0.457777777777778,0.509153952614431,0.227777777777778,0.183333333333333,0.238888888888889,0.35,7.11053975471504,0.481298115224482,2.13557490363048
67987676,44,57,3.83333333333333,0.529444444444444,0.427146586483205,0.261111111111111,0.313888888888889,0.236111111111111,0.188888888888889,10.7661751405444,0.622662433120646,0.456599601725762
68009714,61,55,6,0.534444444444444,0.57839999132051,0.291666666666667,0.255555555555556,0.286111111111111,0.166666666666667,24.3028745388764,0.508013439350709,1.04123727595554
69118564,48,55,-1.5,0.52,0.619837219085742,0.355555555555556,0.169444444444444,0.194444444444444,0.280555555555556,13.8823133147429,0.842543569039473,1.1399722715134
70926757,60,58,2.66666666666667,0.490555555555556,0.56555830138275,0.263888888888889,0.188888888888889,0.283333333333333,0.263888888888889,21.756379375605,0.432716792415775,0.218804737000402
71867508,44,52,3.83333333333333,0.485,0.478563976331028,0.194444444444444,0.277777777777778,0.286111111111111,0.241666666666667,7.19252667458608,0.782195850167694,-0.513789903658321
71881303,52,42,3,0.497777777777778,0.425395909013756,0.269444444444444,0.213888888888889,0.252777777777778,0.263888888888889,11.2546435724601,0.702362708028609,1.63672066966423
72291274,55,39,0,0.552222222222222,0.81406273714526,0.397222222222222,0.216666666666667,0.136111111111111,0.25,5.08778004285479,0.657169536267397,-0.0113287539800394
73292920,52,45,4.33333333333333,0.516666666666667,0.452892620730776,0.247222222222222,0.325,0.191666666666667,0.236111111111111,25.1816458862751,0.657164468114323,0.790610419435785
73661737,50,53,0.166666666666667,0.482777777777778,0.471786738904903,0.238888888888889,0.211111111111111,0.275,0.275,8.65141814609927,0.919901141616159,2.24810011676066
73820082,75,51,6,0.627222222222222,0.517015953339986,0.502777777777778,0.183333333333333,0.261111111111111,0.0527777777777778,14.4853122008053,0.236371679438625,2.21062514558963
74054277,50,51,1,0.548888888888889,0.480529235690896,0.355555555555556,0.238888888888889,0.2,0.205555555555556,6.60782039723464,0.438973401938412,0.967999748190379
74391851,51,38,4.83333333333333,0.554444444444444,0.758352673890498,0.338888888888889,0.272222222222222,0.211111111111111,0.177777777777778,13.1724970594572,0.584150853544336,0.477882660589534
74637844,44,54,-2.33333333333333,0.52,0.972365284192001,0.319444444444444,0.213888888888889,0.213888888888889,0.252777777777778,2.40543369046426,0.323919863466479,0.742163923365862
74750001,46,44,6,0.497777777777778,0.500043296969975,0.233333333333333,0.277777777777778,0.233333333333333,0.255555555555556,16.6447478383795,0.977667192495732,-2.29156729132101
76317503,53,45,0,0.493333333333333,0.514790413580551,0.211111111111111,0.275,0.283333333333333,0.230555555555556,5.30415055836887,0.958167903471871,0.545205023105434
77256826,50,41,6,0.541666666666667,0.99663878959172,0.283333333333333,0.333333333333333,0.191666666666667,0.191666666666667,3.60821762018882,0.819006298199707,1.43368399101579
77845090,36,44,5.16666666666667,0.485,0.434175108880054,0.216666666666667,0.219444444444444,0.336111111111111,0.227777777777778,11.1224770168183,0.383664614489248,1.4698447775287
78154490,42,42,2,0.527222222222222,0.518553820379677,0.283333333333333,0.236111111111111,0.313888888888889,0.166666666666667,2.97880525086639,0.465407285568809,1.20363527319848
78857273,42,46,4.16666666666667,0.472777777777778,0.503917735783977,0.188888888888889,0.261111111111111,0.275,0.275,8.06428582617361,0.588732539016017,0.664807845175558
78911065,59,50,6,0.522222222222222,0.623489626493215,0.272222222222222,0.288888888888889,0.216666666666667,0.222222222222222,9.57173938410954,0.562962107862522,1.7915114647194
79608217,39,49,0,0.492222222222222,0.640295364545866,0.261111111111111,0.222222222222222,0.233333333333333,0.283333333333333,14.9432478376263,0.776803330571806,1.76101917174724
80270450,52,57,0,0.535555555555556,0.768320204114501,0.297222222222222,0.266666666666667,0.252777777777778,0.183333333333333,5.82520461040627,0.577742484382552,0.982839405941217
80392102,51,55,1.33333333333333,0.497777777777778,0.491748707579027,0.205555555555556,0.283333333333333,0.305555555555556,0.205555555555556,16.9670100075988,0.487796167504514,0.606639466109135
